example_id                                                          | status  | run_time        |
./spec/system/admin/admin_reads_companies_spec .rb[1:2:1]           | passed  | 0.09537 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:1]         | passed  | 0.06956 seconds |
./spec/system/admin/admin_reads_payment_method_spec.rb[1:2]         | passed  | 0.06185 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:1]          | passed  | 0.11238 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:1:2]          | passed  | 0.12842 seconds |
./spec/system/admin/admin_updates_companies_spec.rb[1:2:1]          | passed  | 0.11224 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:1]       | passed  | 0.09063 seconds |
./spec/system/admin/admin_updates_payment_method_spec.rb[1:2]       | passed  | 0.1164 seconds  |
./spec/system/client/client_account_management_spec.rb[1:1:1]       | passed  | 0.10542 seconds |
./spec/system/client/client_account_management_spec.rb[1:2:1]       | passed  | 0.0741 seconds  |
./spec/system/client/client_account_management_spec.rb[1:3:1]       | passed  | 0.10483 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:1]    | passed  | 0.10885 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:1:2]    | passed  | 0.10892 seconds |
./spec/system/client/client_admin_updates_company_spec.rb[1:2:1]    | passed  | 0.13715 seconds |
./spec/system/client/client_reads_company_profile_page_spec.rb[1:1] | passed  | 0.09866 seconds |
./spec/system/visitor_creates_a_partner_spec.rb[1:1]                | passed  | 0.07182 seconds |
./spec/system/visitor_creates_a_partner_spec.rb[1:2]                | passed  | 0.09009 seconds |
./spec/system/visitor_creates_a_partner_spec.rb[1:3]                | pending | 0.00001 seconds |
./spec/system/visitor_visit_homepage_spec.rb[1:1]                   | passed  | 0.01993 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:1]                 | passed  | 0.02972 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:2]                 | passed  | 0.04754 seconds |
./spec/system/visitor_visit_login_page_spec.rb[1:3]                 | passed  | 0.04147 seconds |
